Centroids for K=4
165.29057,175.41537,183.55602,
21.0567,28.31666,28.709,
46.38555,98.5239,106.46135,
86.23696,148.81982,156.75377,

Centroids for K=5
147.56073,156.35179,163.98918,
21.84883,31.13394,32.21713,
46.37315,100.62525,108.69525,
81.23925,154.90807,163.45058,
198.48067,210.47379,218.92358,

Centroids for K=6
142.3002,150.94742,158.25609,
20.65488,28.21567,28.53228,
48.57936,100.0828,108.35373,
81.25752,156.75705,164.69678,
217.5411,228.33496,235.65475,
177.3882,189.43266,198.71524,

Centroids for K=7
142.29701,151.78189,159.1981,
18.40638,20.37137,18.82276,
45.48344,102.76492,110.03593,
77.82546,146.41583,154.71402,
217.5411,228.33496,235.65475,
176.77351,189.65504,198.9479,
30.08309,56.36606,63.84472,

Centroids for K=8
143.38556,152.03835,159.4939,
18.40638,20.37137,18.82276,
33.89501,98.4166,102.82601,
84.65137,162.87373,170.19357,
219.56677,230.01036,237.15756,
177.97012,190.08151,199.35742,
30.05283,56.35556,63.84218,
67.65041,118.66753,128.55717,

Centroids for K=9
141.9389,150.41997,157.66765,
18.40638,20.37137,18.82276,
33.89501,98.4166,102.82601,
82.22706,159.84988,166.86629,
215.43465,225.60532,233.05293,
176.43826,185.5366,194.35265,
30.05283,56.35556,63.84218,
67.65041,118.66753,128.55717,
127.28232,202.46158,217.80582,

Centroids for K=10
138.9596,147.52477,154.46742,
17.55649,20.21017,19.05627,
33.06578,100.40707,104.24407,
82.22706,159.84988,166.86629,
218.14037,228.26254,235.52444,
185.92216,196.05437,204.84225,
32.1794,58.34152,65.68886,
67.61927,118.77094,128.68874,
127.03829,203.47238,218.42406,
164.69777,173.02068,181.9685,

Centroids for K=11
61.55539,118.72196,127.11326,
137.96275,146.50441,153.29324,
17.70336,19.9125,18.5512,
31.41482,94.44809,99.72444,
83.3381,158.64845,166.80717,
218.14037,228.26254,235.52444,
185.92216,196.05437,204.84225,
15.23791,47.1325,54.90762,
39.78967,63.05591,70.23323,
127.03829,203.47238,218.42406,
164.69777,173.02068,181.9685,

Centroids for K=12
153.10168,163.5947,173.10284,
137.68823,145.99734,152.62955,
18.40638,20.37137,18.82276,
32.38937,92.60251,98.2756,
84.65717,162.89949,170.27162,
217.5411,228.33496,235.65475,
184.0716,196.92532,206.1475,
30.01089,56.33954,63.83847,
64.61815,106.201,128.96863,
87.71446,117.46062,126.74411,
165.74527,177.25226,186.64783,
49.52326,126.19408,128.09828,

Centroids for K=13
136.76805,144.98814,151.42662,
18.40638,20.37137,18.82276,
32.39276,92.6011,98.27437,
90.63988,166.83679,175.8199,
218.14037,228.26254,235.52444,
186.37708,196.5184,205.29839,
30.02105,56.34262,63.83869,
77.9021,107.73505,123.15356,
126.97852,203.97781,218.78172,
168.35307,176.6957,185.61032,
48.14672,119.14009,121.72665,
153.97098,163.55133,172.85667,
67.91524,143.74333,149.11086,

Centroids for K=14
136.96208,144.76575,151.02422,
18.40638,20.37137,18.82276,
33.93969,97.98946,102.51182,
87.60051,163.6808,172.08241,
218.31458,228.26431,235.48062,
185.99905,196.01564,204.76881,
30.05283,56.35556,63.84218,
145.18126,206.68855,230.12288,
70.42658,110.38251,122.52293,
154.73386,162.75244,171.47878,
121.18383,218.43546,221.5525,
65.31484,142.58376,147.16797,
167.92996,175.89297,184.68602,
111.87675,182.2183,196.83626,

Centroids for K=15
139.28102,147.16817,153.81961,
18.40638,20.37137,18.82276,
23.3384,102.30354,101.44427,
46.77734,121.64653,123.76328,
87.60051,163.6808,172.08241,
52.70428,79.5448,92.14881,
218.14037,228.26254,235.52444,
67.91524,143.74333,149.11086,
185.92216,196.05437,204.84225,
112.36637,182.25153,197.15665,
23.82577,50.28684,55.89804,
31.72513,68.61057,80.43074,
79.12599,109.30942,124.64275,
134.9464,211.97137,227.12975,
165.0719,172.9598,181.7335,

Centroids for K=16
